2020-05-15,Intersectionality offers a radical rethinking of covid-19,bmj.com
2020-09-25,Ottawa Hospital managing resident care at two long-term care homes impacted by COVID-19,ctvnews.ca
2020-09-25,"COVID-19 in Ottawa: Fast facts for Sept. 25, 2020",ctvnews.ca
2020-09-25,Here's where you can get tested for COVID-19 in Ottawa and eastern Ontario on Friday,ctvnews.ca
2020-09-26,Review on Diagnosis of COVID-19 from Chest CT Images Using Artificial Intelligence,hindawi.com
2020-09-26,Here's where you can get tested for COVID-19 in Ottawa and eastern Ontario on Saturday,ctvnews.ca
2020-09-27,"Myanmar's COVID-19 cases surpass 10,000, 226 deaths in total | English.news.cn",xinhuanet.com
2020-09-27,Here's where you can get tested for COVID-19 in Ottawa and eastern Ontario on Sunday,ctvnews.ca
2020-09-29,"Ethiopia's confirmed COVID-19 cases near 75,000 | English.news.cn",xinhuanet.com
2020-10-13,Warning Letters 2020,fda.gov
2020-10-13,"COVID-19 update for Oct. 13: Health officials to provide updates, tips for a safe Halloween",vancouversun.com
2020-10-16,"74,238 coronavirus recoveries in Alabama; A look at COVID-19 demographics",al.com
2020-10-19,Amazon's Goliath Safely Returns To Shooting With SafeSet's COVID-19 Compliance System,thestreet.com
2020-10-19,Trump calls CNN 'dumb bastards' for covering coronavirus,thehill.com
2020-10-19,"COVID-19 in Ottawa: Fast facts for Oct. 19, 2020",ctvnews.ca
2020-10-19,"Coronavirus: Northern Ireland reports six further deaths, 820 new cases",irishtimes.com
2020-10-20,Frontline Doctor Shares COVID-19 Rx in PANDEMIC MANIFESTO,prnewswire.com
2020-10-20,"Factory built by Chinese supplies 250,000 COVID-19 test kits to Ethiopian institute | English.news.cn",xinhuanet.com
2020-10-20,Apollo launches clinics to help patients with post-Covid health effects,business-standard.com
2020-10-20,COVID-19 is at least 5 times deadlier than flu for hospitalized patients,livescience.com
2020-10-20,House Republicans announce data-driven plan for COVID-19 pandemic,mlive.com
2020-10-20,Active COVID-19 cases in Ottawa dip slightly despite uptick in new cases,ctvnews.ca
2020-10-20,Progress on the COVID-19 vaccine: Science reporter Ivan Semeniuk will answer your questions,theglobeandmail.com
2020-10-20,Warning Letters 2020,fda.gov
2020-10-20,Frontline Doctor Shares COVID-19 Rx In PANDEMIC MANIFESTO,thestreet.com
2020-10-21,Danish biotech UNION adds program to prevent COVID-19 with intranasal delivery of niclosamide,prnewswire.com
2020-10-21,COVID-19 Testing Overview,cdc.gov
2020-10-21,"Older patients, women and those with variety of early symptoms most at risk of 'long Covid,' paper suggests",cnn.com
2020-10-21,British study finds traits tied to enduring COVID-19 symptoms,yahoo.com
2020-10-21,"These Are The Risk Factors For Long COVID, According To New Data",huffingtonpost.co.uk
2020-10-21,Study shows who is most likely to get Long Covid symptoms,walesonline.co.uk
2020-10-22,"Trump: Fake News CNN, MSDNC Want to ‘Scare the Hell Out of Everyone’ with ‘COVID’",breitbart.com
2020-10-22,"Older patients, women, those with variety of early symptoms most at risk of 'long COVID,' paper suggests",ctvnews.ca
2020-10-22,"US Covid-19 hospitalisations hit two-month high, with cases forecast to hit record level during election week",telegraph.co.uk
2020-10-22,"Coronavirus tally: Global cases of COVID-19 41.28 million, 1.13 million deaths and U.S. death toll tops 222,000",marketwatch.com
2020-10-22,"Coronavirus tally: Global cases of COVID-19 41.28 million, 1.13 million deaths  and U.S. death toll tops 222,000",marketwatch.com
2020-10-22,COVID symptoms: The seven signs you could be suffering from ‘long-Covid',express.co.uk
2020-10-22,Who's At Risk For 'Long COVID?',webmd.com
2020-10-22,"JCM, Vol. 9, Pages 3386: Pediatric Inflammatory Multisystem Syndrome (PIMS) Did Occur in Poland during Months with Low COVID-19 Prevalence, Preliminary Results of a Nationwide Register",mdpi.com
2020-10-22,Make the most of Covid-19 crisis to fight other diseases,straitstimes.com
2020-10-22,Promoting equity and community health in the COVID-19 pandemic,harvard.edu
2020-10-22,"COVID-19 update for Oct. 22: Daily record hit, outbreak at a school",vancouversun.com
2020-10-22,Ontario reports spike in daily new cases of COVID-19,ctvnews.ca
2020-10-22,"Trump in North Carolina: ‘All you hear is Covid, Covid, Covid, Covid, Covid.'",nytimes.com
2020-10-22,"COVID-19 testing backlog grows to 2,300 tests in Ottawa",ctvnews.ca
2020-10-23,U.S. Hits 2nd Highest Number Of New Covid Cases Since July,forbes.com
2020-10-23,"JCM, Vol. 9, Pages 3406: Inhaled Corticosteroids and COVID-19 Risk and Mortality: A Nationwide Cohort Study",mdpi.com
2020-10-23,COVID-19 update for Oct. 23: B.C. sets daily record with 274 cases,vancouversun.com
2020-10-23,WMCHealth Launches Post-COVID-19 Recovery Program to Aid Those with Lingering Symptoms,prnewswire.com
2020-10-24,"COVID-19 in Ottawa: Fast Facts for Oct. 24, 2020",ctvnews.ca
2020-10-24,"'COVID, COVID, COVID': Trump complains media too focused on pandemic as US hits record cases – election updates",azcentral.com
2020-10-24,"'COVID, COVID, COVID': Trump complains media too focused on pandemic as US hits record cases – election updates",usatoday.com
2020-10-24,"‘Covid, Covid, Covid!' Trump Rants That Media Covers Coronavirus Too Much, Says You ‘Won't Hear About It Anymore' After Election",mediaite.com
2020-10-25,"As Trump Downplays the Third Wave, Another COVID-19 Outbreak Strikes the White House",nymag.com
2020-10-25,Who's At Risk For 'Long COVID?',medicinenet.com
2020-10-25,"&#39;COVID, COVID, COVID&#39;: Trump complains media too focused on pandemic as US hits record cases – election updates",yahoo.com
2020-10-25,"COVID-19 in Ottawa: Fast facts for Oct. 25, 2020",ctvnews.ca
2020-10-25,"IJGI, Vol. 9, Pages 624: Investigating the Relationship between the Built Environment and Relative Risk of COVID-19 in Hong Kong",mdpi.com
2020-10-25,"Trump Rips 'Fake News' For Focusing On COVID-19 'CASES, CASES, CASES' As Nation Breaks Record",huffpost.com
2020-11-02,Are you at risk of 'long COVID' symptoms? New study calculates your symptom severity risk,express.co.uk
2020-11-02,CDC: COVID-19 is more likely to be serious or deadly in pregnant women than other women of the same age,yahoo.com
2020-11-02,Coronavirus in Ireland: Covid-19 cases fall by 30% as restrictions take effect,thetimes.co.uk
2020-11-02,Man with flu-COVID infection found in the US – but he's not the first,theconversation.com
2020-11-02,Does vitamin D protect against COVID-19?,livescience.com
2020-11-02,"COVID-19 update for Nov. 2: Health officials report 1,120 new cases over the weekend",vancouversun.com
2020-11-02,Covid-19 Immunization,wn.com
2020-11-02,This AI Can Identify The Coughs Of Asymptomatic People With Covid-19,mashable.com
2020-11-02,India eGrocery Market Report 2020-2025: An Interesting Turn of Events for eGrocery - First COVID-19 &amp; Jiomart - ResearchAndMarkets.com,businesswire.com
2020-11-03,Coronavirus symptoms: 'Electric' and 'fizzing' sensation on skin could indicate COVID-19,express.co.uk
2020-11-03,COVID-19 update for Nov. 3: Here's the latest on coronavirus in B.C.,vancouversun.com
2020-11-03,COVID toe has been identified as a 'long COVID' symptom - expert reveals how to spot it,google.com
2020-11-03,Flu vs. COVID-19: How can you tell which you have?     - CNET,cnet.com
2020-11-03,Flu or COVID-19? How to tell the difference,cnet.com
2020-11-03,Coronavirus India LIVE Updates: Covid-19 Cases Cross 82-Lakh Mark,google.com
2020-11-03,LVWellness & Aesthetics - 609821 - 10/15/2020,fda.gov
2020-11-04,Lung damage found in dead coronavirus patients may shed light on 'long Covid',telegraph.co.uk
2020-11-04,Indiana college student with COVID-19 dies in her dorm room,cbsnews.com
2020-11-04,"India's COVID-19 Tally Reaches 82.67 Lakh, Active Cases Fall Below 5",google.com
2020-11-04,COVID-19 update for Nov. 4: Here's the latest on coronavirus in B.C.,vancouversun.com
2020-11-04,COVID-19: What you need to know about the coronavirus pandemic on 4 November,weforum.org
2020-11-04,Lung damage found in COVID-19 dead may shed light on 'long COVID': Study,channelnewsasia.com
2020-11-04,Lung damage found in COVID dead may shed light on 'long COVID': study,reuters.com
2020-11-04,Heart inflammation from COVID-19 less common than thought,upi.com
2020-11-04,Lung damage found in COVID dead may shed light on 'long COVID' - A study of the lungs of people who have died from COVID-19 has found persistent and extensive lung damage in most cases. COVID-19 is a unique disease characterized by extensive lung thrombosis (blood clotting).,reddit.com
2020-11-04,Lung damage found in COVID dead may shed light on 'long COVID' - A study of the lungs of people who have died from COVID-19 has found persistent and extensive lung damage in most cases. 90% of the patients had characteristics unique to COVID-19 compared to other forms of pneumonia.,reddit.com
2020-11-04,Lung damage found in COVID dead may shed light on &#39;long COVID&#39;: study,yahoo.com
2020-11-04,Lung damage found in COVID dead may shed light on 'long COVID': study,yahoo.com
2020-11-04,Extended Guidance for Applicants Preparing Applications During the COVID-19 Pandemic,nih.gov
2020-11-04,Lung damage found in COVID dead may shed light on 'long COVID' - study,reuters.com
2020-11-04,"Lung damage found in Covid dead may shed light on 'long Covid,' study found",cnbc.com
2020-11-05,Warning Letters 2020,fda.gov
2020-11-05,"Giant cell arteritis and COVID-19: similarities and discriminators, a systematic literature review",ucl.ac.uk
2020-11-05,45 new cases of COVID-19 in Ottawa on Thursday,ctvnews.ca
2020-11-05,COVID-19 linked to worse stroke outcomes,sciencedaily.com
2020-11-05,New Long Covid symptom as experts warn hearing loss can last for months,mirror.co.uk
2020-11-05,Pelosi announces COVID-19 testing expansion for House | TheHill,thehill.com
2020-11-05,"Myanmar reports 995 new COVID-19 cases, 22 more deaths | English.news.cn",xinhuanet.com
2020-11-05,COVID-19 linked to worse stroke outcomes,eurekalert.org
2020-11-05,Asian ethnicity strongly linked to COVID-related stroke,medicalxpress.com
2020-11-05,"COVID-19 in Ottawa: Fast Facts for Nov. 5, 2020",ctvnews.ca
2020-11-05,COVID-19 update for Nov. 5: Here's the latest on coronavirus in B.C.,vancouversun.com
2020-11-06,"Malaysia records highest daily spike in COVID-19 cases, Maldives extends state of health emergency | English.news.cn",xinhuanet.com
2020-11-06,Report: Packers' Krys Barnes Tests Positive for COVID-19,si.com
2020-11-06,"COVID-19 in Ottawa: Fast Facts for Nov. 6, 2020",ctvnews.ca
2020-11-06,Private hospitals want review of 80:20 bed formula as Covid cases dip in Maharashtra,indianexpress.com
2020-11-06,"MAGA World's Latest Election Gambit: Whatever Happened To The Coronavirus, Huh?!",huffpost.com
2020-11-08,"Missouri reports more than 4,000 new COVID-19 cases as infections continue steep climb",stltoday.com
2020-11-08,Higher COVID-19 Rates Seen for First Responders,medicinenet.com
2020-11-08,Debunking COVID-19 myths,detroitnews.com
2020-11-03,Some young B.C. entrepreneurs see opportunity despite COVID-19 economic downturn - CBC Vancouver,news.google.com
2020-11-18,"Pfizer says COVID-19 shot 95% effective, seeking U.S. approval - CBC News",news.google.com
2020-11-09,Johnson welcomes Covid vaccine but stresses need for caution - The Independent,news.google.com
2020-11-17,Coronavirus: Alberta doctors brace for influx of patients as COVID-19 cases spike - Global News,news.google.com
2020-11-22,Who would get a COVID-19 vaccine first and when? - CBC News,news.google.com
2020-11-06,Holiday shopping do's and don'ts during COVID-19 - Mayo Clinic,news.google.com
2020-11-16,Jim Cramer on Covid vaccine potential: Next is going to be AstraZeneca - CNBC Television,news.google.com
2020-11-15,‘That’s just irresponsible’: Gov. Inslee says Idaho’s COVID-19 response hurts WA hospitals - Idaho Statesman,news.google.com
2020-11-17,How well will COVID-19 vaccines work in the real world? - CBC News: The National,news.google.com
2020-11-13,"Covid-19 vaccine will be distributed to 20M people by December, first to high-risk groups: Slaoui - CNBC Television",news.google.com
2020-11-17,Mouthwash 'can kill COVID-19 in lab in 30 seconds': Study - Sky News Australia,news.google.com
2020-11-19,What is the best way to ethically distribute COVID-19 vaccine? - 11Alive,news.google.com
2020-11-19,Ohio couple speaks out after 32 guests contracted COVID at wedding l GMA - Good Morning America,news.google.com
2020-11-13,Dr. Anthony Fauci discusses future of COVID-19 at Ignatius Forum | USA TODAY - USA TODAY,news.google.com
2020-11-09,Operation Warp Speed: Planning the distribution of a future COVID-19 vaccine - 60 Minutes,news.google.com
2020-11-17,New: One Of The First Vaccine Recipients On Signs Of Covid-19 Vaccine In 2021 - MSNBC,news.google.com
2020-11-21,When will the Covid-19 vaccine be ready and how can I get it? - MyLondon,news.google.com
2020-11-13,Liverpool star Mohamed Salah tests positive for covid as Egypt FA confirm second result - Liverpool Echo,news.google.com
2020-11-22,Top COVID Vaccine Stocks to Buy Now - Nasdaq,news.google.com
2020-11-10,Canada preparing for COVID-19 vaccine rollout - CBC News: The National,news.google.com
2020-10-29,Analysis: Trump's latest false Covid-19 promise,cnn.com
2020-11-23,Florida Covid cases triple since it reopened,cnn.com
2020-11-17,Here's what flying could be like in 2021,cnn.com
2020-11-03,A 13-year-old Missouri boy's last day of school was in late October. He died from Covid-19 days later,cnn.com
2020-11-12,See Fed chairman's warning about the economy,cnn.com
2020-11-24,Qantas boss says passengers will need to be vaccinated for international flights,cnn.com
2020-10-30,Doctor gives sex advice in age of Covid-19,cnn.com
2020-11-16,How Biden can fight Covid-19 on a global scale,cnn.com
2020-11-24,Why losing weight may protect you from Covid-19,cnn.com
2020-11-24,Doctor fights back tears describing Covid-19 hospitalizations,cnn.com
2020-11-02,Opinion: Why Trump doesn't care about controlling Covid,cnn.com
2020-10-28,Obama fires back after Trump's Covid-19 complaint,cnn.com
2020-10-28,Listen to Kushner's full remarks on Trump's Covid-19 handling,cnn.com
2020-10-27,Covid-19 shutdown campuses. That hasn't stopped students from voting,cnn.com
2020-11-03,Americans head to polls amid Covid-19 surge,cnn.com
2020-11-13,What Dr. Gupta says Trump should do about Covid-19,cnn.com
2020-11-22,Covid-19 risk looms over families torn on holiday travel,cnn.com
2020-11-09,Watch: Joe Biden lays out his Covid-19 plan,cnn.com
2020-11-02,Ozarks public health workers feel 'hated' in Covid-19 spike,cnn.com
2020-10-25,Analyst: Trump's Covid-19 message is a menace to society,cnn.com
2020-11-23,Nevada Gov. Sisolak issues three-week 'statewide pause' as COVID cases surge - Fox News,foxnews.com
2020-11-02,"Coronavirus transmission at home 'common,' over 50% household contacts infected, CDC finds - msnNOW",foxnews.com
2020-10-30,"'Alarming rate' of coronavirus infection among grocery store workers, study finds - msnNOW",foxnews.com
2020-11-26,New Jersey church and synagogue ask Supreme Court to lift COVID restrictions on gatherings - Fox News,foxnews.com
2020-11-12,Coronavirus live updates: COVID-19 hospitalizations hit record highs in the US - Fox News,foxnews.com
2020-10-28,"First generation of coronavirus vaccines 'likely to be imperfect,' UK official warns - Fox News",foxnews.com
2020-11-25,Biden to receive first classified briefing Monday after GSA ascertainment - Fox News,foxnews.com
2020-11-16,NASA makes historic SpaceX Crew Dragon launch,foxnews.com
2020-11-25,DeSantis extends order preventing Floridians from being penalized over mask violations - Fox News,foxnews.com
2020-11-26,Sen. Tim Scott: 'We save the nation and continue to move in the right direction' with Georgia Senate wins - Fox News,foxnews.com
2020-11-19,John Yoo: Is Next Round Of COVID-19 Restrictions A Threat To Religious Freedom?,foxnews.com
2020-11-25,UK cuts overseas aid amid worst recession in over 300 years - Fox News,foxnews.com
2020-11-26,"Coronavirus cases in US may be 8 times higher than previously reported, CDC warns - Fox News",foxnews.com
2020-11-25,Biden says he'll push 'pathway to citizenship for over 11 million undocumented people' in first 100 days - Fox News,foxnews.com
2020-11-26,Kasich shrugs off CNN uproar about Michael Flynn pardon during clash with Jim Acosta: 'Let's move on' - Fox News,foxnews.com
2020-11-09,Tropical Storm Eta makes landfall in south Florida with sustained winds of 65 mph: report - Fox News,foxnews.com
2020-11-25,Dr. Saphier: Operation Warp Speed led to 'true scientific discovery',foxnews.com
2020-11-20,CDC recommends Americans stay home for Thanksgiving this year,foxnews.com
2020-11-24,"Pennsylvania, Oregon govs issue more Thanksgiving COVID restrictions",foxnews.com
2020-11-20,"Despite Beltway gridlock, a Covid counterattack crosses party lines",foxnews.com
2020-11-12,Pfizer CEO Joins Host of Executives at Covid-19 Vaccine Makers in Big Stock Sale - The Wall Street Journal,wsj.com
2020-11-13,"Coronavirus Live Updates: U.S. Cases Top 150,000 for First Time - Wall Street Journal",wsj.com
2020-11-02,"France Endures Agonizing Autumn From Covid-19, Terrorism - The Wall Street Journal",wsj.com
2020-11-27,Hunting Makes Big Comeback Amid Covid...,wsj.com
2020-11-18,Covid-Era Exhibits Promote Art as Therapy...,wsj.com
2020-11-11,VIRUS OUT OF CONTROL,wsj.com
2020-10-29,Fury Over New Covid Lockdowns in Europe Threatens Compliance...,wsj.com
2020-11-18,Pandemic ‘nesting’ isn’t enough to revive Victoria’s Secret - Fox Business,wsj.com
2020-11-05,"Vax Rollout to Feature App Tracking, Monitoring of Vulnerable Groups...",wsj.com
2020-11-25,"Covid-19 Deaths Top 100,000 in U.S. Long-Term Care Facilities - The Wall Street Journal",wsj.com
2020-11-24,"Covid Has Become Less Deadly, but That Could Change as Cases Rise...",wsj.com
2020-11-12,"As Covid Surges to New Levels Across U.S., States Impose Flurry of Measures - The Wall Street Journal",wsj.com
2020-11-14,El Paso Covid-19 Shutdown Blocked by Texas Court as Cases Rise - The Wall Street Journal,wsj.com
2020-11-22,Trump Campaign Seeks Georgia Recount as Sen. Loeffler Tests Positive for Covid-19 - The Wall Street Journal,wsj.com
2020-11-06,"The 2020 Election Meltdown That Didn’t Happen, Even Amid the Covid Pandemic - Wall Street Journal",wsj.com
2020-11-19,Nearly 1 Million Chinese People Have Received Drug Maker’s Covid-19 Vaccines - The Wall Street Journal,wsj.com
2020-11-18,FDA Clears First Test Performed Fully at Home...,wsj.com
2020-11-18,Chinese Covid Vaccine Gives Scientists Pause Over Antibody Levels in Early Trials - The Wall Street Journal,wsj.com
2020-11-01,Doctors Begin to Crack Covid’s Mysterious Long-Term Effects - The Wall Street Journal,wsj.com
2020-10-28,U.S. Car Business Vrooms Back From Pandemic Nadir - The Wall Street Journal,wsj.com
2020-11-25,"Senegal migrant turns COVID nurse, activist",usatoday.com
2020-11-25,NYC restaurant takes COVID test at door,usatoday.com
2020-11-17,"Plasma shortage, fight club, pen pal programs: News from around our 50 states",usatoday.com
2020-11-16,"Stay-home efforts, governor missteps, strained hospitals: News from around our 50 states",usatoday.com
2020-11-24,"'Breathe free or die,' hunting trouble, Publix suit: News from around our 50 states",usatoday.com
2020-11-12,"Surprise vacation, yard sale reprieve, teacher sick day: News from around our 50 states",usatoday.com
2020-11-20,"Mobile morgues, garage overflow, copper bottle con: News from around our 50 states",usatoday.com
2020-11-02,"Curbside voting, labor at the polls, mask billboards: News from around our 50 states",usatoday.com
2020-11-06,"Interfaith solidarity, sick election workers, #Sharpiegate: News from around our 50 states",usatoday.com
2020-11-08,"Biden's approach to tackling COVID-19 will be dramatically different, and quickly apparent",usatoday.com
2020-11-09,"Hospital wedding, Howard celebrates, 'Home by 10 Order': News from around our 50 states",usatoday.com
2020-11-05,Coronavirus updates: Global cases exceed 48M as US passes 100K single-day count; China bars UK travelers; 233K US deaths,usatoday.com
2020-10-28,Dodgers' Justin Turner left World Series Game 6 with positive COVID-19 test,usatoday.com
2020-11-21,'It's scary': Family members returning home bring higher COVID risk for Thanksgiving gatherings,usatoday.com
2020-11-18,"Fact check: Pfizer received COVID-19 vaccine data after Election Day, released within days",usatoday.com
2020-10-31,'Politically correct': Trump pokes Fox News Host Laura Ingraham for wearing a mask,usatoday.com
2020-11-06,6 tips for a virtual Thanksgiving dinner to stay connected with family,usatoday.com
2020-11-18,"In meeting with Biden, emergency workers plead for equipment, testing to combat 'skyrocketing' coronavirus cases",usatoday.com
2020-11-22,Coronavirus updates: Thanksgiving travel surges despite warnings; Trump's cocktail gains FDA authorization,usatoday.com
2020-11-25,Safety measures are critical if you must host an ill-advised Thanksgiving crowd,usatoday.com