Date,XLB Materials,XLC Communication Services,XLE Energy,XLF Financials,XLI Industrials,XLK Technology,XLP Consumer Staples,XLRE Real Estate,XLU Utilities,XLV Health Care,XLY Consumer Discretionary
2020-06-02,56.26446533203125,54.63379669189453,39.37886047363281,23.588956832885742,68.13153839111328,98.37039947509766,58.98637008666992,35.08712387084961,59.772613525390625,101.74272155761719,125.87792205810547
2020-06-03,57.54140853881836,54.80309295654297,40.5347785949707,24.468477249145508,70.78936004638672,99.13658905029297,59.065284729003906,35.92558288574219,60.49039840698242,101.54434967041016,128.25729370117188
2020-06-04,57.74928283691406,54.3947868347168,40.54449462890625,25.002119064331055,71.54307556152344,98.32064056396484,58.77922821044922,35.254817962646484,59.40880584716797,100.74095916748047,127.61017608642578
2020-06-05,59.22419357299805,55.28111267089844,43.555702209472656,25.93105125427246,74.17115020751953,100.90777587890625,59.59793472290039,36.54703140258789,60.16592025756836,102.3675765991211,130.6665496826172
2020-06-08,59.303382873535156,56.31682586669922,45.517845153808594,26.42516326904297,75.65874481201172,101.41524505615234,60.23908996582031,37.34603500366211,61.778472900390625,103.07178497314453,132.65765380859375
2020-06-09,58.58077621459961,56.17740249633789,43.80825424194336,25.861875534057617,73.77445983886719,101.89286804199219,59.74589157104492,36.91200637817383,60.53955841064453,102.0005874633789,131.62228393554688
2020-06-10,57.91755676269531,56.00810623168945,41.65184020996094,24.893413543701172,72.00919342041016,103.59439849853516,59.578208923339844,36.22151184082031,60.185585021972656,101.8418960571289,130.38778686523438
2020-06-11,53.443328857421875,53.42878341674805,37.72755432128906,22.857667922973633,66.9513931274414,97.65396881103516,57.319366455078125,33.98232650756836,57.8355827331543,96.17850494384766,123.55827331542969
2020-06-12,54.482696533203125,53.896846771240234,38.679481506347656,23.549427032470703,68.25054931640625,98.91767883300781,57.329227447509766,35.057533264160156,57.68809509277344,96.80335998535156,124.78279876708984
2020-06-15,55.056819915771484,54.76325988769531,38.796043395996094,23.875539779663086,68.9249267578125,99.8729248046875,57.9901123046875,35.501426696777344,58.081398010253906,97.02156829833984,125.96752166748047
2020-06-16,56.205074310302734,55.211402893066406,39.913108825683594,24.251066207885742,70.27367401123047,102.00233459472656,58.8975944519043,36.09327697753906,58.34688186645508,99.41190338134766,128.61570739746094
2020-06-17,55.739837646484375,55.28111267089844,38.55320739746094,23.88542366027832,69.76788330078125,101.982421875,58.80881881713867,35.66911315917969,58.16989517211914,99.31271362304688,128.27720642089844
2020-06-18,55.77942657470703,55.46037292480469,39.029170989990234,23.855775833129883,69.51004028320312,102.44013977050781,59.114601135253906,35.2252197265625,58.160064697265625,98.97549438476562,127.8093032836914
2020-06-19,55.611148834228516,55.31099319458008,38.436641693115234,23.69765853881836,68.65715789794922,101.7336654663086,58.80881881713867,34.87010955810547,56.52784729003906,99.92765045166016,126.81373596191406
2020-06-22,55.81718063354492,55.43273162841797,38.61471176147461,23.580305099487305,68.772705078125,103.6504135131836,58.64082336425781,34.77070999145508,57.0791015625,99.54418182373047,128.11695861816406
2020-06-23,55.94656753540039,55.79197311401367,38.65406799316406,23.6897029876709,68.78266906738281,104.39875793457031,58.55135726928711,34.641483306884766,56.50404739379883,99.97247314453125,129.1248016357422
2020-06-24,54.31425476074219,54.53463363647461,36.50934982299805,22.854297637939453,66.39196014404297,102.0439682006836,57.56721496582031,33.75680923461914,55.98848342895508,97.36285400390625,126.28087615966797
2020-06-25,54.99106979370117,54.77412414550781,37.20785903930664,23.460962295532227,67.12909698486328,103.35108184814453,57.974788665771484,34.11465835571289,55.29444885253906,98.31904602050781,126.45051574707031
2020-06-26,54.2346305847168,52.35923767089844,35.91905975341797,22.456485748291016,65.8839340209961,101.31558990478516,56.791831970214844,33.5281867980957,54.70948028564453,97.1238021850586,123.48683166503906
2020-06-29,55.2896614074707,53.327186584472656,36.40113067626953,22.70511817932129,68.0455322265625,102.42313385009766,57.86543655395508,34.10471725463867,55.74061584472656,98.00031280517578,125.83183288574219
2020-06-30,56.08591079711914,53.92592239379883,37.23737335205078,23.0134220123291,68.43402099609375,104.25906372070312,58.29289245605469,34.60172653198242,55.948822021484375,99.67366027832031,127.43840789794922
2020-07-01,56.205352783203125,55.263092041015625,36.3322639465332,22.814517974853516,68.1252212524414,104.42869567871094,58.34259796142578,35.54603958129883,57.257568359375,100.44060516357422,128.7256622314453
2020-07-02,57.26038360595703,55.083473205566406,36.73563003540039,22.84435272216797,68.71294403076172,105.03733825683594,58.64082336425781,35.4267578125,57.406288146972656,101.19760131835938,129.2345733642578
2020-07-06,58.0765380859375,56.191131591796875,36.843849182128906,23.281946182250977,69.69911193847656,106.87327575683594,58.92910385131836,35.466522216796875,56.70233917236328,102.22351837158203,132.2980499267578
2020-07-07,58.0964469909668,56.03146743774414,35.6731071472168,22.80457305908203,68.36428833007812,105.75575256347656,59.46590805053711,34.88998794555664,56.474300384521484,101.33704376220703,130.22247314453125
2020-07-08,57.27033615112305,56.53041076660156,35.643592834472656,23.043258666992188,68.36428833007812,107.48193359375,59.316795349121094,34.870113372802734,56.97995376586914,101.34700775146484,131.60951232910156
2020-07-09,56.73286819458008,56.60026550292969,33.882564544677734,22.555940628051758,66.88006591796875,107.8710708618164,58.849578857421875,34.75082778930664,56.216522216796875,100.5501708984375,131.4598388671875
2020-07-10,57.718231201171875,57.57819366455078,34.96476364135742,23.33167266845703,67.74669647216797,107.84113311767578,59.933128356933594,34.79058837890625,57.27739715576172,100.31112670898438,133.0264892578125
2020-07-13,57.718231201171875,56.4206428527832,34.777835845947266,23.43112564086914,68.0256118774414,105.6060791015625,59.843658447265625,34.24388122558594,57.33688735961914,100.87886810302734,131.340087890625
2020-07-14,59.17138671875,56.97945785522461,35.99776840209961,23.55047035217285,69.4998779296875,106.8233871459961,60.71845245361328,34.58184814453125,57.87228012084961,102.88091278076172,132.6472930908203
2020-07-15,60.16669845581055,57.31874084472656,36.77498245239258,24.017898559570312,71.27299499511719,107.40210723876953,60.76815414428711,34.74089050292969,57.64424133300781,104.2155990600586,134.54327392578125
2020-07-16,60.36576461791992,57.41853332519531,36.607730865478516,24.017898559570312,71.29291534423828,106.07504272460938,60.89738464355469,34.333343505859375,58.377933502197266,104.04627227783203,134.1840362548828
2020-07-17,60.87337112426758,57.2888069152832,36.09614562988281,23.818992614746094,71.72124481201172,106.59390258789062,61.225433349609375,34.81047058105469,59.696590423583984,105.47061157226562,133.5553741455078
2020-07-20,60.345855712890625,57.97734832763672,35.49602508544922,23.7095947265625,70.84465789794922,109.31786346435547,60.60910415649414,34.48244094848633,58.913326263427734,105.45069122314453,135.69081115722656
2020-07-21,60.87337112426758,57.697940826416016,37.6407356262207,24.17702293395996,71.78101348876953,108.22029113769531,61.135963439941406,34.49238586425781,59.18102264404297,105.38097381591797,135.90037536621094
2020-07-22,61.58004379272461,57.757816314697266,37.1783447265625,24.17702293395996,72.35877227783203,109.08837127685547,61.62306594848633,34.90987014770508,60.09318161010742,106.32720184326172,137.06788635253906
2020-07-23,61.390933990478516,56.81979751586914,37.10947799682617,24.196914672851562,72.13961791992188,106.25464630126953,61.84176254272461,34.7309455871582,60.16258239746094,105.84910583496094,135.01226806640625
2020-07-24,61.18191909790039,56.72998809814453,36.90287399291992,24.137243270874023,71.5618667602539,104.96749877929688,61.762237548828125,34.5917854309082,59.7659912109375,104.6837387084961,135.2517547607422
2020-07-27,62.0677490234375,57.11916732788086,36.942230224609375,23.938335418701172,71.86070251464844,106.62383270263672,62.07040023803711,34.999332427978516,59.04221725463867,105.47061157226562,136.08998107910156
2020-07-28,60.70417022705078,56.53041076660156,36.31258773803711,23.878664016723633,71.36264038085938,105.37659454345703,62.29903793334961,35.705081939697266,59.93454360961914,105.35108184814453,134.7428436279297
2020-07-29,61.20182800292969,57.049312591552734,37.070125579833984,24.326202392578125,72.44842529296875,106.90321350097656,62.38850402832031,36.38101577758789,60.212154388427734,106.4566879272461,136.10992431640625
2020-07-30,60.01740264892578,57.20897674560547,35.61408233642578,23.88861083984375,71.72124481201172,107.50188446044922,62.38850402832031,36.08280944824219,60.212154388427734,105.71961975097656,136.00015258789062
2020-07-31,60.07712173461914,58.007286071777344,35.44683074951172,23.898555755615234,71.4522933959961,110.18594360351562,62.328861236572266,36.04304885864258,60.31130599975586,105.1120376586914,136.70864868164062
2020-08-03,59.73871612548828,58.05718231201172,35.57472610473633,23.968172073364258,71.75112915039062,112.89993286132812,62.15986633300781,35.466522216796875,59.65692901611328,106.19772338867188,136.41928100585938
2020-08-04,60.5847282409668,58.42639923095703,36.44048309326172,23.86871910095215,71.93043518066406,113.18929290771484,62.93525314331055,35.99334716796875,60.31130599975586,105.72958374023438,137.5169219970703
2020-08-05,61.470558166503906,58.33658981323242,36.82417297363281,24.196914672851562,73.30509185791016,113.60836029052734,62.8060188293457,35.7249641418457,59.5379524230957,106.21764373779297,139.193359375
2020-08-06,61.21177673339844,59.87334060668945,36.529029846191406,24.186967849731445,73.5840072631836,115.20482635498047,62.796077728271484,35.7945442199707,59.884971618652344,105.64989471435547,139.8719024658203
2020-08-07,61.42079162597656,59.80348587036133,36.578216552734375,24.704124450683594,74.83912658691406,113.4886245727539,63.134063720703125,36.281612396240234,60.96567916870117,105.98855590820312,140.0814666748047
2020-08-10,62.017982482910156,59.60390853881836,37.7096061706543,24.883140563964844,76.68196868896484,113.1693344116211,63.46211242675781,36.22197341918945,60.94584655761719,105.6299819946289,141.7578887939453
2020-08-11,61.90849685668945,58.71578598022461,37.58171081542969,25.171552658081055,77.09037780761719,111.13383483886719,63.02471923828125,35.526161193847656,59.6271858215332,104.96263122558594,141.47848510742188
2020-08-12,62.276763916015625,59.414310455322266,37.95555877685547,25.10193634033203,77.33940887451172,113.65825653076172,63.839866638183594,35.97346878051758,60.489768981933594,106.72562408447266,143.3544921875
2020-08-13,62.26681137084961,59.71367645263672,37.21769714355469,24.942811965942383,76.93099975585938,113.70813751220703,63.790157318115234,35.55598068237305,60.390621185302734,106.58617401123047,143.29461669921875
2020-08-14,62.336483001708984,59.70370101928711,37.571868896484375,25.042264938354492,77.2298355102539,113.62831115722656,63.78022384643555,35.645442962646484,59.865142822265625,106.37700653076172,143.28463745117188
2020-08-17,62.615169525146484,59.77355194091797,37.355430603027344,24.624561309814453,76.87123107910156,114.38663482666016,64.1380844116211,35.96352767944336,59.785823822021484,107.00450897216797,145.13070678710938
2020-08-18,62.35639190673828,60.312408447265625,36.883201599121094,24.465436935424805,76.4528579711914,114.81568908691406,64.39654541015625,35.92376708984375,59.518123626708984,106.9746322631836,146.02877807617188
2020-08-19,62.1772346496582,60.14276885986328,36.46016311645508,24.45549201965332,76.25363159179688,114.67599487304688,63.889564514160156,35.18819808959961,59.339656829833984,106.62602233886719,145.3402557373047
2020-08-20,61.9582633972168,60.89118576049805,35.6731071472168,24.22675132751465,75.84522247314453,116.2026138305664,63.760337829589844,35.565921783447266,58.814178466796875,106.28736114501953,145.12071228027344
2020-08-21,61.59994888305664,60.62175750732422,35.44683074951172,24.17702293395996,76.15401458740234,117.6793441772461,63.91939163208008,35.68520736694336,58.913326263427734,106.39692687988281,145.86912536621094
2020-08-24,62.68484115600586,61.36019515991211,36.420806884765625,24.75385093688965,77.52867889404297,118.69709014892578,64.46613311767578,35.73490524291992,59.428890228271484,105.90886688232422,148.0843963623047
2020-08-25,62.436012268066406,61.938968658447266,35.90922546386719,24.823467254638672,77.42906951904297,119.29576110839844,64.32696533203125,35.8442497253418,58.86375045776367,106.62602233886719,148.5733642578125
2020-08-26,63.092918395996094,64.05449676513672,35.15168762207031,24.704124450683594,77.46890258789062,121.72039031982422,64.406494140625,35.59574508666992,58.209381103515625,106.49652862548828,150.0402374267578
2020-08-27,62.9237174987793,63.27614212036133,35.22055435180664,25.121826171875,77.7478256225586,121.8201675415039,64.80412292480469,36.072872161865234,58.397762298583984,107.33320617675781,149.23196411132812
2020-08-28,63.670204162597656,63.42582321166992,35.85019302368164,25.221281051635742,78.4849624633789,122.88780975341797,65.38068389892578,36.3511962890625,58.56631088256836,107.57225036621094,150.20986938476562
2020-08-31,62.69479751586914,63.12645721435547,35.07298278808594,24.92292022705078,77.50875091552734,123.27694702148438,65.19181823730469,36.033111572265625,58.74477767944336,107.83123016357422,149.77081298828125
2020-09-01,64.45650482177734,63.64535903930664,34.83686447143555,24.992536544799805,78.29569244384766,125.63172912597656,65.26139831542969,35.97346878051758,58.07057571411133,106.86506652832031,151.3374786376953
2020-09-02,65.91961669921875,65.00248718261719,34.669620513916016,25.350568771362305,79.59066009521484,126.74925231933594,66.44435119628906,36.778621673583984,59.87505340576172,109.00655364990234,153.43299865722656
2020-09-03,64.09819030761719,62.79715347290039,34.41382598876953,24.96270179748535,77.35933685302734,119.52525329589844,65.30116271972656,36.16233444213867,59.20085144042969,106.0383529663086,148.56338500976562
2020-09-04,64.13800048828125,61.64958190917969,34.305606842041016,25.151662826538086,77.53863525390625,117.85894775390625,65.15205383300781,36.033111572265625,58.86375045776367,105.28135681152344,146.8470458984375
2020-09-08,62.93367004394531,60.02302551269531,33.05615997314453,24.505218505859375,76.08428955078125,112.53074645996094,63.78022384643555,35.575862884521484,58.53656768798828,103.54825592041016,144.921142578125
2020-09-09,64.5560302734375,60.74150085449219,33.282440185546875,24.75385093688965,77.25971984863281,116.2026138305664,64.7047119140625,35.96352767944336,59.30991744995117,105.38097381591797,147.6553192138672
2020-09-10,63.948890686035156,59.84340286254883,32.0625114440918,24.405765533447266,76.27355194091797,113.57843017578125,63.90945053100586,35.45657730102539,58.288700103759766,103.76738739013672,145.5398406982422
2020-09-11,64.76504516601562,59.65380096435547,32.09202194213867,24.5748348236084,77.30953216552734,112.7103500366211,64.26731872558594,35.33729553222656,58.42750549316406,104.1757583618164,145.75936889648438
2020-09-14,65.70064544677734,59.88331604003906,32.33797836303711,24.912975311279297,78.35546875,115.07511138916016,64.68482971191406,36.202091217041016,59.23059844970703,105.66981506347656,147.30606079101562
2020-09-15,66.0191421508789,60.9510612487793,32.101863861083984,24.5748348236084,78.40526580810547,116.21259307861328,64.59536743164062,36.679222106933594,59.6271858215332,105.80926513671875,148.51348876953125
2020-09-16,66.06890869140625,60.292449951171875,33.39065933227539,24.853303909301758,79.2021713256836,114.41656494140625,64.30708312988281,36.91778564453125,59.54787063598633,105.6299819946289,147.6852569580078
2020-09-17,66.5566177368164,59.18479537963867,33.439849853515625,24.594724655151367,79.3615493774414,113.46867370605469,63.89950942993164,36.102691650390625,59.06204605102539,105.28135681152344,145.60968017578125
2020-09-18,65.41200256347656,58.61600112915039,33.066001892089844,24.545000076293945,78.4749984741211,111.51300048828125,63.3129997253418,35.38699722290039,58.020999908447266,105.12200164794922,143.58399963378906
2020-09-21,63.209999084472656,57.93000030517578,31.969999313354492,23.93000030517578,75.87000274658203,112.44000244140625,62.83000183105469,34.439998626708984,57.65999984741211,103.18000030517578,141.50999450683594
2020-09-22,63.33000183105469,59.04999923706055,31.639999389648438,23.729999542236328,76.62000274658203,114.22000122070312,63.20000076293945,34.849998474121094,58.02000045776367,102.95999908447266,144.5
2020-09-23,61.470001220703125,57.63999938964844,30.209999084472656,23.200000762939453,75.25,110.66000366210938,62.25,33.849998474121094,57.130001068115234,101.9000015258789,142.1300048828125
2020-09-24,61.90999984741211,57.75,30.200000762939453,23.25,75.36000061035156,111.27999877929688,62.709999084472656,34.0099983215332,57.77000045776367,101.38999938964844,142.07000732421875
2020-09-25,62.459999084472656,58.52000045776367,30.18000030517578,23.489999771118164,76.48999786376953,113.94000244140625,63.040000915527344,34.66999816894531,58.720001220703125,103.0199966430664,143.9199981689453
2020-09-28,63.470001220703125,59.29999923706055,30.889999389648438,24.049999237060547,77.87000274658203,116.12000274658203,63.75,35.27000045776367,58.869998931884766,103.94999694824219,146.92999267578125
2020-09-29,63.0,59.36000061035156,30.040000915527344,23.75,77.18000030517578,115.7300033569336,63.33000183105469,35.09000015258789,58.849998474121094,103.81999969482422,145.7899932861328
2020-09-30,63.63999938964844,59.400001525878906,29.950000762939453,24.06999969482422,76.9800033569336,116.69999694824219,64.0999984741211,35.27000045776367,59.380001068115234,105.4800033569336,146.97999572753906
2020-10-01,62.7400016784668,60.25,29.030000686645508,24.110000610351562,76.75,117.93000030517578,64.45999908447266,35.849998474121094,59.97999954223633,105.12000274658203,148.89999389648438
2020-10-02,63.29999923706055,59.060001373291016,29.309999465942383,24.299999237060547,77.61000061035156,114.94000244140625,64.0999984741211,36.43000030517578,60.689998626708984,104.16000366210938,148.27000427246094
2020-10-05,64.51000213623047,60.029998779296875,30.190000534057617,24.700000762939453,78.86000061035156,117.45999908447266,64.52999877929688,36.630001068115234,61.45000076293945,106.30000305175781,150.22999572753906
2020-10-06,63.70000076293945,58.77000045776367,29.739999771118164,24.450000762939453,77.9000015258789,115.63999938964844,64.11000061035156,36.31999969482422,61.970001220703125,104.88999938964844,147.4499969482422
2020-10-07,65.33999633789062,59.20000076293945,30.15999984741211,24.860000610351562,79.62000274658203,117.76000213623047,64.80000305175781,36.41999816894531,62.349998474121094,106.87000274658203,150.82000732421875
2020-10-08,66.0,59.970001220703125,31.290000915527344,25.200000762939453,80.41000366210938,118.37000274658203,65.2300033569336,37.029998779296875,63.4900016784668,107.38999938964844,151.80999755859375
2020-10-09,66.51000213623047,60.33000183105469,30.790000915527344,25.229999542236328,80.70999908447266,120.18000030517578,65.73999786376953,36.93000030517578,63.47999954223633,108.36000061035156,153.38999938964844
2020-10-12,66.4000015258789,61.91999816894531,30.8700008392334,25.510000228881836,81.16999816894531,123.45999908447266,66.5,37.119998931884766,63.880001068115234,109.0999984741211,155.42999267578125
2020-10-13,65.80999755859375,61.97999954223633,30.389999389648438,25.020000457763672,80.2699966430664,122.66999816894531,66.44999694824219,36.4900016784668,63.439998626708984,108.2699966430664,155.39999389648438
2020-10-14,66.0,61.2400016784668,30.520000457763672,24.780000686645508,80.72000122070312,122.0199966430664,66.11000061035156,36.06999969482422,63.36000061035156,107.63999938964844,153.67999267578125
2020-10-15,65.80999755859375,60.77000045776367,30.889999389648438,24.969999313354492,81.01000213623047,121.47000122070312,66.1500015258789,36.2400016784668,63.31999969482422,106.86000061035156,154.25
2020-10-16,66.2699966430664,60.779998779296875,30.190000534057617,24.989999771118164,81.5999984741211,121.12000274658203,66.16999816894531,36.11000061035156,64.0,107.91999816894531,152.85000610351562
2020-10-19,65.5,59.689998626708984,29.549999237060547,24.610000610351562,80.58999633789062,118.9000015258789,65.30999755859375,35.540000915527344,63.459999084472656,106.20999908447266,150.97000122070312
2020-10-20,65.6500015258789,60.119998931884766,29.899999618530273,24.809999465942383,81.01000213623047,119.30999755859375,65.23999786376953,35.779998779296875,63.84000015258789,106.3499984741211,152.17999267578125
2020-10-21,65.4000015258789,61.130001068115234,29.329999923706055,24.68000030517578,80.19000244140625,119.12999725341797,65.30000305175781,35.650001525878906,63.66999816894531,105.81999969482422,151.35000610351562
2020-10-22,65.76000213623047,61.529998779296875,30.540000915527344,25.170000076293945,80.8499984741211,118.56999969482422,65.2699966430664,35.400001525878906,64.56999969482422,107.41999816894531,151.66000366210938
2020-10-23,66.0,62.11000061035156,30.389999389648438,25.25,81.16999816894531,118.44000244140625,65.38999938964844,35.630001068115234,64.75,107.81999969482422,152.99000549316406
2020-10-26,64.3499984741211,60.75,29.299999237060547,24.68000030517578,79.13999938964844,115.87000274658203,64.55000305175781,35.20000076293945,64.7300033569336,106.62000274658203,150.0500030517578
2020-10-27,63.7400016784668,61.13999938964844,28.920000076293945,24.229999542236328,77.41000366210938,116.44999694824219,64.37999725341797,34.75,64.68000030517578,105.88999938964844,149.97999572753906
2020-10-28,61.939998626708984,58.7400016784668,27.709999084472656,23.610000610351562,74.87000274658203,111.51000213623047,62.5,33.97999954223633,62.79999923706055,102.52999877929688,145.24000549316406
2020-10-29,63.220001220703125,60.220001220703125,28.559999465942383,23.790000915527344,75.95999908447266,113.37000274658203,62.47999954223633,34.369998931884766,62.970001220703125,101.69000244140625,146.16000366210938
2020-10-30,63.18000030517578,59.20000076293945,28.719999313354492,23.860000610351562,75.87000274658203,110.86000061035156,62.2599983215332,34.150001525878906,62.380001068115234,101.66000366210938,142.97000122070312
2020-11-02,65.27999877929688,59.16999816894531,29.700000762939453,24.309999465942383,77.91999816894531,111.13999938964844,63.25,34.9900016784668,63.75,103.48999786376953,143.99000549316406
2020-11-03,66.30000305175781,60.04999923706055,29.530000686645508,24.850000381469727,80.22000122070312,113.0999984741211,64.29000091552734,35.540000915527344,64.66999816894531,105.0,147.16000366210938
2020-11-04,65.16999816894531,62.63999938964844,29.56999969482422,24.559999465942383,79.38999938964844,117.5,64.31999969482422,35.63999938964844,63.70000076293945,109.66000366210938,150.2899932861328
2020-11-05,67.83000183105469,63.849998474121094,29.56999969482422,25.15999984741211,81.26000213623047,121.1500015258789,64.79000091552734,35.77000045776367,64.2699966430664,109.87999725341797,153.22000122070312
2020-11-06,68.0,63.70000076293945,28.93000030517578,24.959999084472656,81.33999633789062,121.58000183105469,65.08999633789062,35.630001068115234,64.12999725341797,109.91999816894531,152.75999450683594
2020-11-09,69.52999877929688,63.15999984741211,33.060001373291016,27.010000228881836,84.11000061035156,120.69999694824219,64.94000244140625,36.56999969482422,65.31999969482422,110.94999694824219,152.25999450683594
2020-11-10,70.3499984741211,62.959999084472656,34.130001068115234,27.149999618530273,85.58999633789062,118.44999694824219,66.22000122070312,36.77000045776367,66.26000213623047,111.2699966430664,151.72000122070312
2020-11-11,69.30000305175781,63.529998779296875,33.779998779296875,27.040000915527344,84.87000274658203,121.26000213623047,66.79000091552734,37.04999923706055,66.51000213623047,111.12999725341797,153.0500030517578
2020-11-12,67.83999633789062,63.16999816894531,32.689998626708984,26.59000015258789,83.9000015258789,120.18000030517578,66.61000061035156,36.66999816894531,65.44000244140625,110.72000122070312,151.0
2020-11-13,69.01000213623047,64.11000061035156,33.880001068115234,27.030000686645508,85.76000213623047,121.19999694824219,67.52999877929688,37.5099983215332,66.08999633789062,112.12000274658203,153.4499969482422
